de-date;tavg;tmin;tmax;wind;globrad;precip;relhumid
01.01.2022;7.1000000000000005;5.9;8.3;4.57;1.0;16.9;97.38
02.01.2022;12.05;9.3;14.8;3.1;0.4;1.8;97.62
03.01.2022;8.8;5.9;11.7;2.57;2.8;24.6;99.69
04.01.2022;9.05;4.7;13.4;3.82;3.9;0.0;98.0
05.01.2022;5.15;3.2;7.1;3.6;2.4;0.0;97.38
06.01.2022;1.6;-1.2;4.4;2.8;4.2;0.0;97.75
07.01.2022;7.300000000000001;4.8;9.8;3.2;3.2;0.0;96.81
08.01.2022;7.25;5.7;8.8;5.51;3.6;0.6;96.56
09.01.2022;10.15;9.9;10.4;3.11;1.6;0.8;96.75
10.01.2022;8.65;-0.2;17.5;3.43;0.5;2.0;96.25
11.01.2022;8.1;2.0;14.2;1.59;2.2;5.5;96.5
12.01.2022;14.85;12.2;17.5;1.64;0.9;6.0;97.0
13.01.2022;10.850000000000001;10.4;11.3;6.41;4.4;0.5;97.19
14.01.2022;5.7;4.7;6.7;2.85;1.0;0.0;97.62
15.01.2022;13.7;11.2;16.2;1.66;3.1;7.7;99.12
16.01.2022;6.45;3.1;9.8;4.76;1.1;2.5;97.12
17.01.2022;12.25;9.6;14.9;2.2;2.5;0.7;96.81
18.01.2022;4.199999999999999;0.2;8.2;2.08;3.3;0.0;95.19
19.01.2022;4.35;-5.2;13.9;1.38;2.6;0.0;95.56
20.01.2022;6.85;0.6;13.1;1.74;1.4;1.1;98.62
21.01.2022;11.15;9.4;12.9;5.27;3.9;0.5;97.19
22.01.2022;6.199999999999999;4.3;8.1;4.41;2.1;0.0;98.25
23.01.2022;10.7;8.4;13.0;4.27;5.6;5.9;97.94
24.01.2022;9.100000000000001;7.4;10.8;5.02;2.9;0.8;96.44
25.01.2022;10.3;9.3;11.3;6.09;2.0;0.5;97.56
26.01.2022;5.0;2.4;7.6;6.84;3.0;0.4;94.88
27.01.2022;8.850000000000001;6.4;11.3;2.43;4.6;0.6;96.81
28.01.2022;10.899999999999999;10.1;11.7;5.34;4.8;0.2;97.12
29.01.2022;9.55;8.1;11.0;7.22;1.4;0.3;94.31
30.01.2022;5.699999999999999;3.2;8.2;4.25;4.5;0.0;97.25
31.01.2022;10.5;7.8;13.2;5.8;3.5;1.7;96.06
01.02.2022;5.95;2.9;9.0;3.62;7.6;0.0;98.56
02.02.2022;6.800000000000001;2.3;11.3;4.84;2.1;2.0;97.0
03.02.2022;11.7;9.8;13.6;2.69;3.0;0.5;97.38
04.02.2022;6.1;5.1;7.1;3.96;4.0;0.3;97.12
05.02.2022;7.75;5.6;9.9;6.42;6.9;0.0;93.88
06.02.2022;8.7;7.1;10.3;4.61;5.0;0.0;94.06
07.02.2022;3.6999999999999997;0.8;6.6;3.51;1.2;0.3;92.69
08.02.2022;7.65;2.7;12.6;2.85;1.2;11.7;94.38
09.02.2022;3.6;-0.2;7.4;6.41;5.1;3.7;95.12
10.02.2022;6.65;3.9;9.4;2.98;5.6;1.7;98.25
11.02.2022;5.65;3.6;7.7;3.19;3.4;6.3;98.31
12.02.2022;9.65;4.8;14.5;5.32;3.2;2.7;97.62
13.02.2022;5.9;-2.8;14.6;5.78;4.7;0.0;90.31
14.02.2022;10.65;6.3;15.0;5.25;7.6;0.0;94.12
15.02.2022;6.55;2.4;10.7;2.23;7.8;0.0;94.19
16.02.2022;6.1;6.0;6.2;1.63;6.1;6.0;94.06
17.02.2022;7.25;4.1;10.4;3.34;3.5;7.6;96.69
18.02.2022;5.1499999999999995;1.1;9.2;1.72;1.5;1.6;96.06
19.02.2022;8.75;3.9;13.6;2.71;0.8;6.3;95.56
20.02.2022;1.75;-2.8;6.3;2.73;3.8;0.0;96.81
21.02.2022;6.8;0.1;13.5;3.23;1.6;0.1;98.25
22.02.2022;9.15;2.7;15.6;3.73;3.9;0.0;94.56
23.02.2022;11.45;7.3;15.6;3.69;4.4;0.0;91.44
24.02.2022;9.05;8.4;9.7;3.81;5.9;0.0;94.19
25.02.2022;9.7;7.4;12.0;5.14;6.0;0.0;98.38
26.02.2022;11.399999999999999;10.7;12.1;5.23;6.5;0.0;97.5
27.02.2022;3.8000000000000007;-8.2;15.8;4.25;7.2;0.0;96.69
28.02.2022;3.25;1.3;5.2;2.67;2.8;0.0;97.19
01.03.2022;3.0999999999999996;-0.9;7.1;1.55;10.2;0.0;95.0
02.03.2022;11.1;3.3;18.9;5.65;5.7;0.0;96.0
03.03.2022;9.3;5.0;13.6;5.06;6.3;7.3;92.25
04.03.2022;11.8;8.6;15.0;5.53;6.0;0.0;96.5
05.03.2022;8.8;2.0;15.6;2.38;11.0;0.0;92.31
06.03.2022;9.5;6.1;12.9;2.96;8.9;0.3;93.62
07.03.2022;6.1;5.7;6.5;7.18;7.2;0.0;95.69
08.03.2022;12.45;5.1;19.8;3.64;6.5;0.0;93.44
09.03.2022;6.7;1.5;11.9;2.81;11.3;0.0;92.31
10.03.2022;10.5;7.3;13.7;2.12;9.2;0.0;91.94
11.03.2022;11.149999999999999;5.6;16.7;2.7;6.3;0.0;91.44
12.03.2022;10.549999999999999;3.9;17.2;4.96;11.1;0.0;89.31
13.03.2022;7.1;4.6;9.6;5.01;13.1;0.0;95.75
14.03.2022;11.55;6.3;16.8;4.73;13.6;0.0;96.81
15.03.2022;7.95;5.4;10.5;4.3;2.0;11.6;92.44
16.03.2022;9.649999999999999;6.1;13.2;4.29;2.6;2.1;95.38
17.03.2022;12.100000000000001;9.3;14.9;3.14;4.3;0.5;94.38
18.03.2022;9.0;4.1;13.9;1.56;8.1;6.1;94.0
19.03.2022;11.05;6.6;15.5;1.38;15.8;0.0;95.38
20.03.2022;8.95;1.9;16.0;1.05;5.0;0.0;91.69
21.03.2022;8.8;5.7;11.9;3.93;15.7;0.0;91.81
22.03.2022;9.4;3.7;15.1;2.25;10.2;1.4;92.31
23.03.2022;12.3;7.1;17.5;3.58;9.2;0.0;94.81
24.03.2022;10.350000000000001;4.6;16.1;5.45;4.3;0.3;92.81
25.03.2022;11.149999999999999;5.6;16.7;3.12;4.8;4.0;95.19
26.03.2022;8.7;3.7;13.7;2.1;4.7;1.6;94.38
27.03.2022;8.95;5.0;12.9;2.32;14.6;0.0;92.06
28.03.2022;8.3;5.6;11.0;1.88;3.2;1.5;76.5
29.03.2022;11.85;4.2;19.5;2.47;2.7;0.5;78.62
30.03.2022;3.75;1.6;5.9;2.34;5.1;0.0;83.75
31.03.2022;9.6;8.6;10.6;4.16;15.3;0.0;78.38
01.04.2022;7.1;5.6;8.6;4.09;18.5;0.0;76.25
02.04.2022;11.8;8.9;14.7;4.51;15.2;0.0;86.25
03.04.2022;13.3;12.0;14.6;3.3;12.3;0.0;78.0
04.04.2022;7.2;5.9;8.5;1.35;18.5;0.0;79.5
05.04.2022;6.9;4.5;9.3;1.62;9.9;0.0;79.5
06.04.2022;13.4;8.5;18.3;3.46;10.7;8.1;79.81
07.04.2022;8.55;4.7;12.4;2.8;8.4;1.7;91.0
08.04.2022;12.2;5.9;18.5;4.43;10.3;0.0;79.38
09.04.2022;12.05;8.0;16.1;1.61;11.3;4.1;76.25
